,Wonders7-agent,Wonders7-param,Wonders7-seed,Dominion-agent,Dominion-param,Dominion-seed,SeaSaltPaper-agent,SeaSaltPaper-param,SeaSaltPaper-seed,CantStop-agent,CantStop-param,CantStop-seed,Connect4-agent,Connect4-param,DotsAndBoxes-agent,DotsAndBoxes-param
Hand-crafted RandomForestClassifier,0.7305±0.0019,0.7845±0.0025,0.6670±0.0032,0.9664±0.0009,1.0000±0.0000,0.5868±0.0027,0.5274±0.0027,0.9719±0.0012,0.9529±0.0014,0.5332±0.0023,0.4599±0.0025,0.6776±0.0022,0.5598±0.0020,0.9967±0.0004,0.7290±0.0018,1.0000±0.0000
JSON RandomForestClassifier,0.7847±0.0021,0.8408±0.0022,1.0000±0.0000,0.9888±0.0005,1.0000±0.0000,0.6092±0.0033,0.7259±0.0022,0.9922±0.0005,0.9952±0.0004,0.5477±0.0027,0.9988±0.0002,0.9833±0.0009,0.8680±0.0015,1.0000±0.0000,0.7164±0.0024,1.0000±0.0000
JSON Char RandomForestClassifier,0.3735±0.0024,0.1933±0.0027,1.0000±0.0000,0.9686±0.0010,0.9994±0.0002,0.3269±0.0022,0.5640±0.0023,0.9716±0.0010,0.3935±0.0023,0.5123±0.0022,0.7252±0.0026,0.6690±0.0024,0.4079±0.0024,1.0000±0.0000,0.7230±0.0019,0.9959±0.0004
